DTPG0000000	['皮普', 'FCN3', '法巴', '体外受精', 'buk2', '斯波亚', 'SLC29A2', 'ATP1A3', 'ABCG2', '织女星', 'KIF11', 'ACAT1', 'RPL18', 'EPHA1', 'RHD', 'cmk', 'rfbC', '麦加', 'RPL11', 'RPL10L']
DTPG0000066	['CKS1B', '西格', 'LRP2', 'CD22', '配套元件', 'MAP2K1', '帕帕', '嘴唇', '柴堆', 'RPL13A', '科布', 'F7', 'MMP27', '芬1', '个人计算机', 'rplP', 'nudF', 'PFN2', 'chbB', '第1条']
DTPG0000067	['PRLR', '地图4', 'GHR', 'TPM4', '斯普特', 'phnX', '哇', '库本', 'NRDD', 'DCLK2', 'PEBP1', 'PCYT1A', 'P2RX4', 'EPOR', 'C1S', 'PTPN11', '博塔', 'ACVRL1', 'ATP5B', 'CAMKK1']
DTPG0000068	['法比', 'GLO1', 'GLS', 'EPHB2', '利普', '生物活性', '桩1', 'CHRM2', 'MAP3K2', '塔格', 'NDUFB1', '纳加', 'PDK2', 'ACADSB', 'hsaC', '佩特', '阿德拉2a', 'PIP4K2C', 'RXRG', 'MMP19']
DTPG0000069	['shc', 'tvaI', 'NTRK3', '男性的', 'ME3', 'PPP3R1', 'KCNJ2', '戈尔', 'HMGB1', 'PSMB5', 'HSPA4', '跑', '福拉', 'PIP4K2B', 'COL1A1', 'KRT8', 'blaFEZ-1', 'C1QA', 'UGCG', '法赫']
DTPG0000070	['SIRT1', 'GAPDH', '哈德', 'mvaS', 'HGS', '绷紧', '英语', 'APEX1', '伊西', 'CASP7', 'ACTN1', 'HSD17B1', 'AURKC', 'kdpB', 'ptlH', 'CHRNB2', 'C8B', 'prs', '赛亚克', 'IFNB1']
DTPG0000071	['G6PD', '摩阿', '伊哈兹', 'DMD', '加布尔克', 'DDC', 'GNMT', '阿尔多布', 'SREBF1', 'ENO2', 'DHRS3', 'RPL23', 'RAD51', '斯佩布', 'VAMP1', '结果1', '阿特佩', '纳兹', 'ME2', 'PNPO']
DTPG0000072	['psbV', 'pknG', 'HSPH1', '利亚斯', 'CYTH2', '阿提克', 'TUBA4B', 'IL17A', 'afaE3', 'TPx1', 'FGA', '废话', 'PAK3', 'AXL', 'embC', 'C4BPA', 'MLNR', '平板电脑', '六月', '傲慢']
DTPG0000073	['NID1', 'GGCX', '佩特', 'clcA', 'ispU', '毒蛇1', '冷静', '阿波', '诺斯', 'SDF2', 'ERBB4', 'cst II', '氯化钾', 'FTCD', 'SHBG', 'onr', 'GABRG1', '坎克斯', '恩多阿', '毛克']
DTPG0000074	['SRSF4', 'acs', 'CSNK1E', 'NEK1', 'NEK3', 'PDHB', 'TFF1', 'MT-CYB', '图夫', '冷落', 'EIF6', 'ADH5', '迈尔克', 'CTSB', '低密度脂蛋白受体', 'GNAS', '泰拉', 'SDC2', 'P2', '毛布']
DTPG0000075	['IL23A', '哈姆', 'ACPP', 'ADAMTS5', '托帕', 'PVALB', 'gfo', 'rdmC', 'PRTN3', 'MPO', 'PYGB', '普卡卡', 'TNK2', 'IGLC1', 'DHPS', 'CDK2', 'GPX3', 'UAP1', 'ALDH1A2', '布吉尔']
DTPG0000076	['GLB1', '帕洛阿尔托研究中心', 'COQ8A', '可可', '穆蒂', 'CKMT1A', 'STK17B', 'pbpG', 'ITGB1', 'RPS2', 'CHRM3', 'HSPA5', 'rsmH', 'PRKAR1A', '伊查因', 'trpF', 'CAMKK2', 'NUCB2', '图布', '科布']
DTPG0000077	['PPP2CB', 'CTSG', 'NFE2L1', 'qhnDH', 'MYLK4', 'RCVRN', 'mshD', 'SLC2A1', 'MPG', 'EPHB4', '转醛醇酶基因', 'PDGFRB', '赛克', '雷萨', 'CIB2', 'fas', '卡环1', 'TLK2', 'fmt', 'CHIT1']
DTPG0000078	['cbhA', 'KCNC3', 'E', 'RSL24D1', 'ITGAL', 'CPNE1', 'nrfC', 'ATP5I', 'RRM2B', 'HSPB1', 'per1', 'PTGER4', 'SLC16A7', 'SOD2', '自溶素', 'PLA2G2E', 'HBA 1', 'PRKCQ', 'HGF', 'GCAT']
DTPG0000079	['TPR', 'C4A', '法达', 'TLR9', '纳德', 'NEK11', 'FBN3', 'BLK', 'PST', 'DPP4', 'PRSS2', '管1', 'MAP2K2', 'TRPM4', 'NFATC1', 'ebgA', 'EGLN1', 'CHRNB3', 'TACR1', 'IL2RG']
DTPG0000080	['阿恩布', 'NDUFA11', 'RPL8', 'PMS2', 'BCKDK', 'DFR1', 'RAC1', 'HPGDS', 'UQCRH', 'MASP2', 'PLK2', 'CRH', 'GRM1', 'aspS', 'rfbB', 'ATP4A', 'FDFT1', 'FCER2', '埃皮德', 'PDGFB']
DTPG0000081	['MAP3K13', 'MAP4K1', 'PCK1', 'TRPA1', 'CSNK2A1', '乳清苷酸脱羧酶', 'phr', 'MAP3K6', 'msrC', '富卡', '乌雷布', 'CPS1', '阿克利', 'S100G', 'SLC6A2', 'PNMT', 'MMP25', 'TP73', 'CASP3', 'IDH3G']
DTPG0000082	['dhaB1', '蔡', '装甲运兵车', 'AVPR1B', 'NMT1', 'pox5', 'ERBB3', 'mdeA', 'MAP4K3', 'EPHA5', 'ALPPL2', 'AXIN1', 'cytc3', 'CD40LG', 'PSMA2', '比拉', '佛罗里达州', 'cpo', 'MC3R', '特雷兹']
DTPG0000083	['MMP8', 'ACSL1', '闲聊', 'PTGDR', 'ATP2B1', 'ompG', 'COX6A2', '夫人', 'RAB11A', 'CACNB4', 'NARS2', 'TMPRSS2', 'PTGER2', 'TXNRD1', 'CPK4', 'HSD17B4', '福亚', 'pbpB', 'COX7C', 'DHRS4L1']
DTPG0000084	['SYN1', 'TOP2B', '哈格', '阿拉德', 'S100A10', 'glcB公司', 'HNRNPF', '硅', '特拉奥', 'MTHFR', 'rpsZ', 'tthHB8IM', 'KCND1', 'F2R', 'DTYMK', '亚尔斯', 'GPR35', 'TRPM7', 'DHFRL1', 'ZYX']
DTPG0000085	['LIG3', 'PPIC', 'NCAN', 'BLVRB', '17', 's', 'MMP23A', 'CXCL12', '勒布', '英镑', 'PGM1', '生物', '阿尔萨', 'TST', '特瓦伊', 'IL1R1', 'C5AR1', 'GLRB', 'SLC7A2', 'DLG4']
DTPG0000086	['约夫', '毛亚', 'ygbM', 'SERPINF1', 'GABBR2', 'CA6', 'cs1', '非处方药', 'IL3RA', 'GSTA3', 'IL2RB', 'IKBKB', '丝氨酸羟甲基转移酶基因', 'EPHA8', 'ptsH', 'CD80', 'nrfA', 'fecA', 'GCA', 'CTSS']
DTPG0000087	['FABP2', 'rfbD', 'EPHB1', 'pcaA', '阿美', 'CSNK1A1', 'TFPI', 'SLC16A6', '该死的', 'ABCB11', '克罗特', 'CYP2C19', 'LIPT1', 'GLRX2', '阿姆', 'hheC', 'NAAA', 'TKT', 'NUDC', '皮布']
DTPG0000088	['SF3A3', 'IGKC', 'KCNJ4', 'xynC', 'pbp3', 'KCNMB2', 'PTPN12', '塔布', 'KCNA1', '色拉', '雪儿', '塞尔卡', 'DRD1', '表皮生长因子受体', '计算机辅助设计', 'RUVBL2', '伊迪', 'PPARGC1B', 'CSF2RA', 'IL13RA2']
DTPG0000089	['pbp2a', 'CYP1A2', '阿罗布', '卡塔', 'COX6C', '赛义德', 'CDK8', 'PMP2', 'udp', 'rsbQ', 'xynY', 'SLC36A1', 'PDE1A', 'SNX3', 'nbaC', '埃洛夫', '尼姆', '阿拉夫', 'MAP4K2', 'folP2']
DTPG0000090	['PSAP', 'ACTB', '羔羊', '中国产业海外发展协会', 'MMP15', 'HTR2B', '氮氧化物', 'accC', 'RBP3', 'NR1D2', 'CLPP', 'P2RY11', 'TUBG1', 'ABCC2', 'ARPC1B', 'NFKB2', 'NPY5R', 'unc-38', '纳格鲁', 'serC']
DTPG0000091	['LIP3', '阿拉夫', '波拉', 'AKT1', 'CSF2', 'CDC42BPG', 'HABP2', 'CYP2C9', 'NT5E', '帕迪1', 'unc-63', 'SLC25A12', 'eltB', 'CACNA1G', 'NTSR2', 'FBP1', 'M6PR', 'MAN2A1', 'V-SRC', '12']
DTPG0000092	['DYRK1A', '纳加', '卡塔', 'LTB4R2', 'RIPK1', 'ceaC', 'TLR8', '嗯', 'xynZ', 'GSTA2', '是', 'C1QC', '阿斯帕', '卫生防护中心', 'entB', '梅亚', 'ACAA2', '格里克3', '克里姆', 'GLDC']
DTPG0000093	['PI4KB', 'PDE2A', 'AMY2B', 'ALDH1A3', '光盘', 'CYP2E1', '科巴', '德拉', 'MOCS2', 'ahpF', 'kbaY', 'CA5A', 'BHMT', 'SULT1A1', 'moxG', 'ASMT', '纳格', '活动', '托克斯', 'sacB']
DTPG0000094	['NEU1', 'GSTZ1', 'MAP2K3', 'MMAA', 'pdx1', 'TAS1R2', 'PRDX1', 'F5', '埃利斯', '咕噜声', 'ANTXR1', 'SERPING1', 'CACNA1B', 'RYR2', '夏普', '集成电路设备', 'S100P', 'IL4I1', 'azr', 'glnA1']
DTPG0000095	['ESRRB', 'KPC-2', 'TLK1', 'MR1', '饶舌', 'ethR', 'BHMT2', 'pptA', 'CYC1', 'mdh', 'MYO3A', 'NEK5', 'PCBD1', 'RAF1', '扑通一声', 'ppa', 'ABCB1', 'PLA2G1B', 'NIP7', '图A1A']
DTPG0000096	['皮尔德', '战区导弹防御系统', 'LTF', '欣1', 'ALKBH3', 'SERPIND1', '废话', 'PLD2', 'sfp', '福尔克', 'GSR', 'PRKDC', '网络操作系统', 'SFTPA1', 'SF3B1', 'GNG2', 'CMAS', '拉阿', 'CBR1', 'ITGA4']
DTPG0000097	['HTR1B', 'CPA1', 'acuC1', 'rpsC', '机架1', 'CCBL2', 'FKBP1A', 'AHSP', 'TPH2', 'P4HA2', 'DCPS', '木', 'NNMT', 'MT-CO3', 'ECI2', 'NDUFB2', 'GSTO2', 'lpxC', 'SERPINA4', 'rpoZ']
DTPG0000098	['LCMT1', 'MAPK13', 'A2M', 'MT-ND4L', '拉格', 'GRIN2A', 'CES1', 'MAP2', 'OGFOD2', 'hldD', 'GCDH', 'SCPEP1', 'KCNH2', 'FPR1', 'rmlC', '阿特斯克', 'UBE2D2', 'pufM', 'IDH3B', 'RCAN1']
DTPG0000099	['PCTP', 'GCSH', 'PSMB1', 'LCMT2', 'DCXR', 'ADRA2C', 'TFRC', 'agp', 'KDM5D', 'ASIC2', '伊特韦', 'PPIH', 'VLDLR', 'MMP13', 'FLNA', 'PDF', 'Inoph1', 'THBD', 'MC2R', 'pdxY']
DTPG0000100	['msrA', 'FOS', 'EPRS', 'trpS', 'FGFR1', '忧郁的', '拉斯布', '波拉1', 'CPT2', 'IGHV3-30', 'IL12B', 'SNCA', 'GSTO1', '坡道3', '任', '埃尔恩', 'CCK', 'CD55', '笨蛋', 'TPSB2']
DTPG0000101	['SERPINE1', 'HTR3C', 'SLC6A8', 'fpvA', 'PNP', 'thyA', 'ctxB', 'NADSYN1', 'HSPG2', 'AGXT', 'LDHA', 'JAK1', 'dsbA', 'gmd', 'PSMB9', '达卡', 'S1PR1', 'GCLC', 'SCN10A', '芡欧鼠尾草']
DTPG0000102	['MMP9', 'DHRS11', 'CSN3', 'KRT2', 'mndD', 'AOC3', 'RPL19', '索斯特', '托尼', '表皮生长因子', 'NDUFA1', 'rdxA', 'CHRNA10', 'PKN2', 'HTR1E', '美国东部时间', '卡格', 'EIF2AK2', 'HNF4A', '佩克']
DTPG0000103	['IL1B', 'SNRK', 'HSP90AA1', 'HDAC4', 'FGFR4', 'FCGRT', '消费税', '伊茨', 'PGD', 'FTH1', 'GR2', 'CD14', 'frdC', '中学学位分配', 'PRKAB1', '纳吉', '木桶', 'MAPK11', 'fpr', 'FGG']
DTPG0000104	['SCN1B', 'CYP2C18', 'SFTPD', 'fabG3', 'PRNP', 'CYCS', 'nuc', 'SERPINB3', 'TRBC1', 'mdtK', 'MAPK8', 'glvA', 'PAK2', 'ACVR1B', 'CXCR4', 'LY96', 'GSTM4', 'mltB', 'dfrB', 'GUK1']
DTPG0000105	['SDHC', 'GPT2', '卡姆', 'gdhB', '二氧化碳', 'RHO', '大都会', 'AKR1C2', 'INS', 'APOBEC1', 'CDK17', 'aacC1', 'DAPP1', 'lgtC', 'NPY4R', 'KCNJ5', 'BCL2', '凯布', '锡克1', 'TMP1']
DTPG0000106	['PDK1', 'RPL4', '哎哟', '法阿', '吹牛', 'DDAH1', 'cgt', 'nadB', 'MYLK3', '阿多拉3', 'NR4A3', 'ALDH1L1', 'AVPR1A', '阿格拉', '胸径', 'ansB', '阿尔', 'PARP3', 'CDKL2', 'BDH1']
DTPG0000107	['RDH12', 'GYG1', 'fprA', '阿卡德', 'CHRNA3', 'rpsB', '咕噜咕噜的响声', 'CAMK4', 'PRPF4B', 'CYP21A2', 'ANKK1', 'DNPEP', 'C9', 'HLCS', '鲁奥', 'crtM', 'SLC25A29', 'CASP4', 'AARS', 'CMA1']
DTPG0000108	['梅尔克', '修剪13', 'EN2', '瓦尔斯', 'clpB', 'PLA2G4A', 'cslB', 'mmaA2', 'PYCRL', 'bfrA', '营地', 'NPY1R', '普塞宁', 'CAMK2D', 'thrS', 'MAPK12', 'GABRA6', 'SCN2A', '忧郁的', '阿卡兹']
DTPG0000109	['NUCB1', 'HPR', 'trpD', 'PRMT3', 'bioH', 'XDH', '哈帕', '氯化钾', 'chiB', 'MMP10', 'KCNJ6', '蒂罗3', 'BCAT1', 'TRPM8', 'BMPR1A', '莱恩', 'CHRM5', 'RPS8', '赫特人', 'MST1R']
DTPG0000110	['英格', 'ZAP70', 'LRRK2', '穆里', 'SERA5', 'C4BPB', 'CADPS', 'TRAPPC6B', 'bphK', 'GSTA5', '扎克', 'STAB2', 'STS', 'ATP6', 'DAPK2', '莱娅', 'CYP11A1', 'SCN11A', '达拉', 'DCD']
DTPG0000111	['TOP1MT', 'ADAM10', '托德', 'UQCR10', '阿法', '冷静', 'NDUFS7', '啃咬', 'FFAR4', 'scpB', 'OXSR1', 'COX8A', '穆拉', 'rmlA', 'TPH1', '托尔克', 'HTR3E', '咕噜', '门诊部', 'BGLAP']
DTPG0000112	['HCK', 'CCL11', 'SNRPD2', '特克', 'ASIC1', 'dkgA', 'GPRC5A', 'FGFR2', 'CEBPB', 'fbpA', '圣诞老人', 'CALCR', 'L5', 'ANXA3', 'MYH7', 'KRT7', '生物', 'HTR3D', 'P3H3', 'CLCN2']
DTPG0000113	['STK3', 'SLC38A1', 'hslO', 'xpt', 'HCAR2', 'IAPP', '持续专业发展', '小块地', 'IL5', 'RAB5A', 'BST1', '应用程序', 'NNT', 'PRDX2', 'EIF2S3', 'GSPT1', '希夫兰', 'ITIH2', 'pflB', '爱普斯']
DTPG0000114	['HSD17B7', 'rplV', 'BPHL', 'CYP4A11', 'STK32A', '西甲', 'MGEA5', 'MAP3K3', 'INSRR', '西格玛1', 'CA3', 'PPP3R2', 'ABO', 'GABRA1', '卡萨', 'rtcA', 'IDO1', 'PSG5', 'slt', '拉特']
DTPG0000115	['pccB', '奥普拉德', '表1', 'SCN3A', '拉卡', '德', 'DDR1', 'KRTAP5-2', 'NOLC1', 'hld', 'MT-ND2', 'MBL2', 'CSNK2B', '尿毒症', 'PPIB', 'pgl', 'GPHN', '酪氨酸转氨酶', '穆特尔', 'ARPC2']
DTPG0000116	['斯佩', 'CYTH3', 'NR1I3', 'cag阿尔法', '喹诺酮', 'TPO', 'PDE8A', '阿尔萨', 'TAOK3', 'NR3C2', '波巴', '利帕', 'pldA', 'NS5A', 'LGALS1', 'SCNN1B', 'cmoA', 'NOX1', 'CA5B', '是的']
DTPG0000117	['A1BG', 'ANTXR2', 'doxG', 'S1PR3', 'DIO3', '法布', 'qbdA', '马特克', 'pph', '法布', '恩佩普', 'MAPK3', 'KAT2B', '呸', 'HNRNPH1', 'ATP5C1', 'sdhB', 'EPHB6', '南克', 'FHIT']
DTPG0000118	['GABRG2', 'dnaQ', 'CCND1', 'PIK3R3', '格利亚特', '43', '点头2', 'rnz', 'SLC6A3', 'CHRM4', 'SLC22A8', 'KAT5', 'KCNN4', '普罗克', 'CNR2', 'MMP21', 'wecB', 'AQP1', 'HAPLN3', '这']
DTPG0000119	['IGLL1', 'APOE', '喋喋不休', 'ADCYAP1', 'NDUFV3', 'HM13', 'RHO1', 'APOA2', 'PPIG', 'MAPK7', 'NCOA1', '康特', 'CA8', 'FGF2', '汽车', 'F12', 'CACNA2D2', '阿尔德', 'petC', '布拉什夫']
DTPG0000120	['GSTK1', 'PLA2G10', 'CACNA1S', '裂痕2', 'NQO1', '伊维', 'HNF4G', '尼斯', 'EEF1A1L14', 'PTPRS', '卡尔', 'TUBB1', 'SLC1A2', 'SMPD3', 'ITGA2B', 'MMP7', 'IRGC', '丘疹', 'cyp158a2', 'PRKACB']
DTPG0000121	['SV2A', '奥格德', 'ABCC4', 'mrcA', '设定7', 'LPL', 'STK38', 'arsC', 'CASQ2', '特斯布', 'nfsA', '福胡德', 'CHRNA2', 'SLC9A3', 'NDUFA3', 'aspC', '卢姆', '穆特', '米娅', 'S100A11']
DTPG0000122	['LHCGR', 'KCNH7', '派克靴', 'COX5B', 'Fol3', '阿巴特', 'GABRG3', 'CTSH', 'NMNAT1', 'acdS', '罗布', 'GPBAR1', 'gmm', 'mgtA', '阿瓜', 'HDAC9', 'EIF4E', 'CFD', 'CTH', 'BMP2K']
DTPG0000123	['CRHR1', 'BDKRB1', '拉特', 'SLC15A2', 'PPP1CC', 'DNMT1', 'CASP8', '甲状旁腺素', '焦油2', 'SAR1B', 'PLCD1', '塞拉', '拉哈', 'sdhA', 'CD33', 'fdnI', 'DGKD', 'TGFB2', 'ATP2A1', 'KCNMA1']
DTPG0000124	['水坝', '莫布', 'tdk', 'hcp公司', 'HCRTR1', '疼痛', 'HRNR', 'NPR', 'GLS2', 'pfkA', 'DMPK', 'KCNQ1', 'LYVE1', '卡尔卡', 'CHRNA7', 'rpsG', 'SLCO2B1', 'MTHFD2', 'GABRB1', '利普']
DTPG0000125	['呸', '阿达特', '波茨', 'ODC1', 'NS3\\/4A', '普基亚', 'SLC5A6', 'ROS1', '阿西', 'GLP1R', 'SRPK2', '苏丽', 'CSK', 'Sec31p', '氮氧化物', 'PLK4', 'CDK7', 'ugl', 'acpS', 'MUC16']
DTPG0000126	['PLK1', '安佩普', 'dacC', 'CYP19A1', 'cydC', 'MAPK15', 'TXN', 'PTPN1', 'PROS1', 'PSPH', 'ompX', '马尔普', 'PDE6G', 'rpsL', '帕普', 'ZFY', 'SCTR', 'NEU2', 'opmA', 'UL54']
DTPG0000127	['隆', 'EEA1', '福奇', 'IGF1R', '鞋带', 'RDH5', 'PFKFB1', 'KRT6A', 'GPX4', 'GNAI1', '呐', 'CYP2A6', 'celCCF', 'dlgD', '佩佩', 'GCLM', 'MAP3K1', 'PRSS1', 'LSM6', 'C3']
DTPG0000128	['GABRR2', 'gag pro pol', 'cmaA1', 'HTR2A', '布拉', '蕾西', 'NDUFA13', 'SLC25A5', 'RPSA', '瑞拉', 'rpsI', 'PPP2R1A', '阿米克', 'SLC22A11', 'UCKL1', 'ACOT13', '阿特', 'B4GALT1', 'C8A', '多拉']
DTPG0000129	['GPR18', 'ymdB', 'ASIC3', 'CPB1', '斯波伊', 'FBN2', 'EGLN2', 'CACNA2D3', 'POLA2', 'UPP1', 'MMP26', 'pgmB', 'GLIPR1', 'THYA', '阿罗克', 'KRT1', '貂皮', '助理', '桶3', 'blaUOE-1']
DTPG0000130	['菲斯', 'HTR1D', 'PDE11A', 'HRG', 'rhaD', 'DYRK1B', '帕德', 'CSNK2A2', '行动2', '奥普拉', 'AK8', 'RPL10', 'SMPD1', 'trpS2', 'ABCC8', 'CALCRL', 'LIMK2', '努阿', 'ITGB4', 'tgt']
DTPG0000131	['IMPG2', 'RPS28', 'RPS18', '乒乓球', 'pbp2', 'IFNGR1', 'SLC22A12', '塞尔布', 'GPR55', 'PDE6H', 'CACNA2D1', 'glpG', 'CD3G', 'UCHL1', 'dld', 'HLA-B', 'hmcA', 'IDH3A', '伊比夫', 'APOC2']
DTPG0000132	['RRM2', '惩教署', '格里克5', 'bgl3', 'EFTUD1', 'icl', 'DGAT2', 'SLC7A7', '维肯', 'GGACT', 'MAP3K19', 'CTSL', 'MT-ND6', '凯尔', 'budC', '亚速尔', '原子力显微镜', 'CD3E', 'PRG2', 'DGKG']
