DTPG0000000	['皮普', 'FCN3', '法巴', '体外受精', 'buk2', '斯波亚', 'SLC29A2', 'ATP1A3', 'ABCG2', '织女星', 'KIF11', 'ACAT1', 'RPL18', 'EPHA1', 'RHD', 'cmk', 'rfbC', '麦加', 'RPL11', 'RPL10L']
DTPG0000133	['METAP2', 'CD274', 'GRM3', 'qheDH', 'SERPINB5', 'RIOK3', '博特', '伊哈德', 'pcaH', 'KCNK9', 'TLR7', 'KLKB1', 'GLYATL1', 'actVA 6', '呸', '第三类', 'TNNC1', 'STAT3', 'PPP2CA', 'NMRAL1']
DTPG0000134	['IGKV1-17', 'LDHAL6B', 'ABCC5', 'CSF2RB', 'CYP1A1', 'L1', '肺结核', 'TPSAB1', 'MAP3K10', '管理', '内夫', 'GSK3A', 'PAICS', 'ENO3', 'DNMT3B', 'ndx4', 'uao', '伊拉克人3', '艾米', 'NDUFS2']
DTPG0000135	['GCGR', '拉奇', 'AFG3L2', '奥帕', 'PNLIP', '遇见', 'CKM', 'ATF1', 'GUCY1B1', 'HSD17B2', 'FST', 'prx', 'GHRHR', 'LMAN1', '茜拉', 'SGK3', 'MMP20', 'gcdA', 'PHYKPL', 'fksA']
DTPG0000136	['PGF', 'ITGB3', 'CYB5R3', 'AOX1', '嘎', '时尚2', '奥萨', 'FCGR2A', 'STK26', 'PDE4C', 'FUBP1', 'ADCY2', 'HSD3B1', '哈哈', '喇嘛1', 'GRIN3B', 'PADI3', 'UQCRC1', 'SLC7A1', 'STMN4']
DTPG0000137	['TAS2R16', 'PF4', 'fdnG', 'EEF1A1', 'RDH13', 'cbiF', '瓜布', 'AQP3', 'GC', 'CACNA1C', 'BMPR2', '莉莎', 'HTR4', 'XRCC4', 'ACS3', '四月', 'ISYNA1', 'ADH4', 'GPX7', '孟']
DTPG0000138	['LIG1', 'CYP51A1', 'CLEC4E', 'def2', 'hdaH', 'ABCC9', '海勒', '阿拉斯1', '英格', 'frdD', 'ACSL4', '默格', 'ESR2', 'DAPK3', '尼布', 'OBP2A', 'SSTR3', 'PSMB7', 'CDKN1A', 'QPRT']
DTPG0000139	['UGT1A9', 'ECE1', 'yvbK', '暗黑破坏神', 'C1QB', 'cc4', 'TNFRSF9', 'TRM3', '卡拉', 'CAMK1G', 'ksi', '耐甲氧西林金黄色葡萄球菌', '香港', 'KCNJ8', '利克特', 'ADRBK2', '尖沙咀', '恩哈', '普拉尔', 'GSTM2']
DTPG0000140	['FGF19', 'PDE5A', '氯化钾', 'SMPD4', '希斯克', 'cefE', 'PTGS2', 'MYL12A', 'GLRA2', 'GAD65', 'CYP17A1', 'EIF2AK4', '博格', 'MAP1A', '穆尔', 'xyn10C', 'XPO1', 'ERBB2', 'EPHX2', 'CDC60']
DTPG0000141	['EZH2', 'MAPK1', 'CFI', 'fkbI', 'PSMB10', '非典', 'ispF', 'EPHA3', 'prcA', '蒂姆', 'fcbC', '人物配对关系', 'SLC7A8', 'ALOX15', '达布', 'L3MBTL1', 'ABCA1', 'NAE1', 'PIK3CB', 'MT-ND1']
DTPG0000142	['循环流化床', 'NUDT9', 'RAB8B', 'C1QBP', 'gp41', 'HNMT', 'ITGAX', 'B3GAT3', 'NR1H3', 'CADPS2', 'pcm', 'MT1A', 'MED1', '阿德拉', 'glf', 'SRP14', '波尔', 'rpsM', 'MAT2A', '近红外光谱']
DTPG0000143	['色氨酸合成酶', 'abfD', 'FAP', 'FCGR3B', '屁股', 'KCNC4', 'AARS2', '埃斯特布', 'TPMT', 'EBP', 'RDH11', 'AK2', '富林', 'GRM7', 'HSD11B2', '法尔斯布', '福尔普', 'glpK', 'PIN1', 'ADRB2']
DTPG0000144	['NDUFA8', 'C8G', 'GPR119', 'PEF1', '特萨', 'PLK3', 'ST14', '潘布', 'ARL1', '摇滚乐1', 'PGA5', 'RPL15', 'GABRR1', '玻璃钢', 'fni', 'ESRRG', 'FXYD2', '泰克斯', 'maf', '佩特']
DTPG0000145	['RPS6KA4', 'GPD1', 'NDUFAB1', 'STAT5B', '科阿', 'TUBA1C', '生物燃料', 'GLRX', 'GABBR1', 'lfrR', 'MMP14', '拉茨', 'IGFBP3', 'KRTAP5-3', 'UQCR11', 'MDM2', '施以', '普罗兹', 'pks18', 'cyp102A1']
DTPG0000146	['rpl2', '地上二层', 'tnp', 'IL2', 'PBP1', 'TBXA2R', '生物', 'PPP3CA', 'CACNG2', 'PPP5C', '阿德拉2b', 'ATP6V0A1', '卡姆拉德', '地铁', '摩登派青年', 'NDUFA10', 'DNMT3A', '哈达', '图八', '乌莎']
DTPG0000147	['IL6', '因辛普', 'SPHK2', 'TRPV3', 'CASP1', '塞莱1', 'NPY2R', 'NR5A1', '活动', 'PRKD1', 'SEC14L2', 'ATP6V1A', 'cqsA', 'mrcB', '卡拉克', 'HTR5A', 'TOP1', 'NDUFS1', 'RXRB', 'CD4']
DTPG0000148	['HRH2', '波尔布', 'ABL1', 'HSPA13', 'rpsE', 'rfbE', 'HDAC2', 'glmS', 'APH1A', 'EPHA2', 'nspA', 'IGLV3-21', 'ITIH1', '阿祖', 'ompC', 'GUCY2C', '雷卡', '埃斯特拉', 'SLC16A2', 'gpt']
DTPG0000149	['PSMA5', 'm-6', 'hyuA', 'MYH9', 'IL3', 'AKR1C4', 'SOD3', '扑通一声', 'pdc', 'MC5R', '塔特', 'LCK', '十六进制', 'CXCL8', '桶1', 'prmC', 'KCNN2', 'SLC25A6', 'KIF1A', 'SRC']
DTPG0000150	['皮尔达', 'KRT16', 'glnA', '哼', '伊夫卡', '梅格', 'HEPHL1', '爸爸', 'CA14', '卡尔', 'MKL1', 'NCOA2', 'PTK6', 'ALDH3B1', 'ETFDH', '乔布', 'acrB', 'ptsP', 'PDE9A', 'fcbB']
DTPG0000151	['CD1A', '双加氧酶', '代表', 'MTNR1A', '近红外', 'F10', 'NMT2', 'SH2B3', 'PIK3R1', '加特', 'MT-ATP6', '好的', 'TSLP', 'sseA', 'NDUFV1', 'SLC5A2', 'FOLH1', 'HDGF', 'VIM-2', 'tsx']
DTPG0000152	['stx2eB', '卢森堡', 'chxA', '个人通讯簿', 'dsbC', 'PIK3C3', 'PTGES3', 'TRAPPC1', 'YWHAQ', 'KCNK3', 'CTLA4', '基努', 'ITK', '复星', 'cybC', '阿迪奇', 'CACNG1', 'IGHG1', 'S100A16', 'GRM4']
DTPG0000153	['fccA', '罗拉', 'PRKCA', 'CAMK2G', 'HSPE1', 'SRM', 'ppx', '佩恩', 'TREM1', 'IGHA2', 'SLC22A6', 'ARF6', 'HNRNPK', '维姆', 'IL5RA', 'KCNN3', 'algC', '梳子', '费尔', 'PTDSS2']
DTPG0000154	['ACP1', 'RPS6KA6', 'tkt2', 'ARPC5', '伊兰', 'kpsU', '第1条', 'GGPS1', 'EPHA7', 'LTB4R', 'L1CAM', 'HTR3A', 'ecdB', 'ams', 'SHMT1', 'NDUFV2', 'C1R', 'ACAT2', 'ACVR2A', 'CYP3A7']
DTPG0000155	['Kcnma1', '兆字节', 'GABRB2', 'AOC1', '科布', '帽子', 'CCL2', 'SPC3', 'PTGDR2', 'VKORC1L1', '阿罗格', 'LGALS3', 'DBI', '加普', 'AADACL2', 'KDM1A', '纳里', 'CSNK1G1', '弗尔达', 'SCNN1D']
DTPG0000156	['glmU', '啊哈', 'IGHG4', 'STK17A', 'CYP26B1', 'TBXAS1', '法德尔', 'LCT', 'PPP2R5C', '时尚1', 'nrdB', 'ITGB7', 'PADI6', 'TPM3', 'cdd', 'TOP2A', 'MTNR1B', 'rffH', 'PNLIPRP2', '法力']
DTPG0000157	['rpsO', 'G', 'F3', '应收账', 'ACTR2', 'cel5A', '伊赫', 'UQCRC2', 'TUBB2A', '甘特', 'FTO', 'DGKA', 'GJA1', 'dhbE', '古卡1A', 'RIOK1', '艾莉', 'rbsK', '克拉特', 'recQ']
DTPG0000158	['斯莫克斯', 'ATR', 'M', 'unc-29', 'CKB', 'KCNJ12', 'COX6B1', '卡利', 'P2RY2', 'GLYATL2', 'FGF1', '莱兹', 'F13B', 'ffh', 'MS4A1', 'HPGD', '泰纳', 'SAP2', 'GCH1', 'GluClX']
DTPG0000159	['ADRBK1', 'ADSSL1', 'SLC25A13', '谢', '赛博', '南部', '波尔', '毛布', 'AMY1A', '达格拉', '迪德', 'FCGR2C', 'SEMG2', 'MYC', 'HTR6', 'ATP6V1C1', 'NME2', 'PARP15', 'ccpA', '斯巴克']
DTPG0000160	['瓜德', 'HCAR3', 'HSD17B11', 'ARL3', 'RPS6KA1', 'PAK4', 'SLC25A4', 'FCGR1A', 'NR3C1', 'TFF2', 'LGALS7', 'abfA', 'NDUFB7', '泰尼', 'blaVIM-2', '森普', 'ATP5O', '哈斯布', 'CFTR', 'UBC']
DTPG0000161	['psbA1', '帕加', 'KLK6', 'TPM1', 'TAAR1', 'CLEC3B', 'CHRNA9', 'MAPT', '地图', 'S基因', 'P2RY12', 'POMC', '冷静2', '尼卡', 'NOS2', 'CA4', 'HIPK3', 'NECTIN4', 'udg', 'NDUFB5']
DTPG0000162	['卡马', 'PRDX5', '普拉', 'HNF1A', 'KCNJ1', 'RAB9A', 'SLC29A1', '马可', 'nadC', '特拉夫', 'P3H1', '罗阿', '阿尔卡', 'CPN1', 'dhlB', 'SLC1A6', 'SLC12A4', 'PGAM2', 'PHB', 'FCER1G']
DTPG0000163	['ALDH5A1', 'mdlA', '第三方物流', 'TYK2', 'pabB', '不', 'CHRNA5', 'SPTLC1', 'mdfA', '裂痕4', 'ACTG1', 'CYP2D6', 'fbpC', 'MAPKAPK3', 'APLP1', 'KCNJ11', 'COX7A1', 'B3GAT1', 'HS3ST3A1', 'GSN']
DTPG0000164	['UGT3A1', 'SLC16A4', 'GP9', 'TRPV4', '锡克3', 'MT2A', 'SF1', 'PLIN3', 'HDAC10', 'GNRHR', 'RAB7A', 'licC', 'TPI1', '加斯特', 'cyp130', 'AIFM1', '咧嘴笑', 'KCNQ5', 'MGP', 'LCTL']
DTPG0000165	['第三圈', 'CSRP1', 'glsA1', 'SLCO1B1', 'CRK2', 'rpsR', 'FNTB', 'pdaA', 'sqr', '凯布', 'MAT1A', 'KCNB2', '佩普', 'PAK1', 'cit', 'GM2A', '格里亚3', 'MMP24', 'GSK3B', 'GNPDA1']
DTPG0000166	['帕亚', 'bacB', 'IKBKE', 'ANO1', '战争', 'fhuA', 'HMGCR', 'SLC18A1', '科斯', 'MAP3K15', 'sdsA1', 'MMP12', '米高梅', '古德', '公园7', '达帕', 'pdxH', 'CTDSP1', 'acma', 'EIF3F']
DTPG0000167	['CIT', 'obg', 'ispA', 'ULK1', '拉尔斯2', 'rpsN', 'STK16', 'ompW', '加布拉2', 'cenC', 'spsA', '羔羊1', 'XOG1', 'fmoA', '勒伊德', 'IL2RA', 'MT-ND4', 'CCR2', 'TRM2', 'NR2F1']
DTPG0000168	['塞勒', 'GLP2R', 'F2RL3', 'NOMO1', 'GSTA1', 'Fol1', 'PTEN', '超光速', '阿娜', 'pcaG', 'ptd', 'SULT2B1', 'SLC7A11', 'NRXN1', 'CPB2', 'HOXA10', '俱乐部', '大号', '穆尔克', '助理1']
DTPG0000169	['SKP1', 'IRS1', 'H45', 'GSTM1', 'algQ1', '赛尔', '核电站', 'pufL', 'NDUFB10', 'NPC1L1', '埃克萨', 'MYH11', '阿多拉', 'NPPB', '格里亚2', '星期一', '第二部分', 'SLC2A2', 'SLC18A2', '阿尔布']
DTPG0000170	['瓜阿', '格里亚', 'fptA', 'RPS9', '人们', 'HNRNPH3', 'SLK', '黑暗的', '艾达', 'GIG18', '糟糕的', 'JAK3', 'lev-1', 'PIK3C2G', 'blaIMP-1', 'CYSLTR2', 'SFPQ', 'TAGLN2', '焦虑2', "ermC'"]
DTPG0000171	['rpiA', 'HCRTR2', '朱普', 'PDCD1', '毛亚', 'MMP28', '切伊', 'S1PR4', 'ADH1C', 'SNRPA', 'TNNC2', 'MAN1B1', 'SCNN1A', 'PB1', 'cysJ', 'IGHV3-23', '阿华', 'SCO1', 'CPT1A', '喋喋不休']
DTPG0000172	['cycP', 'TNFRSF1A', 'KIF2C', '纳佩普尔德', 'CA11', 'SPTLC2', 'pyp', 'CPE', '嘶嘶声', 'SEC14L4', 'PDE1B', 'MMP3', 'SLC1A4', 'ACE2', '美国专业彩妆品牌', 'BCR', 'CCKBR', 'cbaD', 'HIF1A', 'ycdX']
DTPG0000173	['丽达', 'HCN2', 'RPL26L1', '新台币', 'PRKAA1', 'SUCNR1', '尼尔2', 'ADAM9', '中工国际', '摩科斯', 'KCND3', 'DUT', 'GSTT1', '特雷克', 'lpdA', 'ALOX5', 'trpC', 'BPI', 'CCR5', 'HPN']
DTPG0000174	['NOS3', 'IL15', 'MKNK1', 'hemB', 'CYSLTR1', 'MIF', '费赫', '土地管理局', 'rpsT', 'DNTT', '波尔', 'PGR', 'GSTA4', 'PDGFD', 'HLA-DRA', 'ARL2', 'vapA', 'CACNB1', 'NT5C2', 'PSMA1']
DTPG0000175	['EGLN3', 'SCYL1', '阿拉克', 'PTGR2', 'IL13', 'RIC3', 'ULK3', 'SRD5A1', 'HDAC8', 'MYL6B', 'PTK2', 'PYCR2', 'AMD1', 'PTGFR', '新台币5米', '罗克夫', 'FNTA', 'EPHA6', 'dmsA', 'ACSS2']
DTPG0000176	['普劳', 'rpsP', 'RIOK2', 'FBXO41', 'CHP1', 'RPS6KA3', 'pufC', '多环芳烃', 'CAMK2B', 'AGT', '奥帕', '阿尔多', 'SDHD', 'HSPA8', 'TGM2', 'S100A12', 'LDHAL6A', '普纳', 'ctaD', '邦特\\/答']
DTPG0000177	['激光雷达', 'UGT1A1', '格里亚4', 'UTRN', '静电放电', 'PDE3B', 'dnaX', 'clpX', 'TGFBR2', 'celC307', 'CDC42', 'MMP17', 'NS5b', 'CAPN3', 'CDK15', 'hsaD', 'SMO', '废话', 'ADGRD1', 'PCSK9']
DTPG0000178	['TRM1', 'GABRB3', 'PTGS1', 'LEF1', '埃里夫', 'MGST1', 'aac', '再', '波尔克', '埃斯塔', 'VAMP2', 'CACNA1F', 'BDKRB2', 'HRH1', 'MUC1', 'CCDC51', '纳萨', 'HDAC3', 'HIST1H1E', 'PKMYT1']
DTPG0000179	['rpsK', 'HDC', 'S100A2', 'IMPDH2', '阿罗德', 'IGF1', '9', 'TNFRSF8', 'PTGDS', '法德', 'CYB5R1', '扑通一声', '猫', 'ASNA1', 'def', 'DMC1', 'carC', 'MSLN', 'HMOX2', 'PML']
DTPG0000180	['UL80', '恶作剧', '瑞姆', 'TLH6', 'KRT10', 'UBR4', 'NCOA5', '肮脏的', 'dcd', 'TK1', 'MSDC', '植酸酶基因', 'ipdC', 'CSTB', 'CCL3', '奢侈品', '战争2', '基努', '基斯1R', 'mglB']
DTPG0000181	['GDNF', '修正', 'gmhA', 'DRD4', 'SLC1A3', 'allC', 'EZH1', '拉尔巴', 'CYP24A1', '绉布', '麻风', 'HRH4', 'SLC25A15', 'trmL', '亚硝酸还原酶基因', 'PCCA', 'CEACAM5', 'SLC1A1', 'RPS19', 'OPRD1']
DTPG0000182	['时尚', 'A1', '缺口', '忧郁的', 'FLT3', '数模转换器', 'UGI', 'TNFSF13B', 'PLA2G2D', 'RANBP1', 'SDSL', 'phzG', 'Unc13b', 'proX', 'GSG2', 'PSMA3', 'pdh', 'UQCRFS1', 'ncsA', 'KCNK1']
DTPG0000183	['TSHR', 'PTGER1', '法令1', 'PIK3CA', 'gpmI', 'NDUFA7', '高尔特', '布兰德M-1', 'AGTR2', 'SLC10A2', '斯里兰卡', 'sigA1', 'ARF4', 'Tcdut公司', 'TRAPPC3', 'OXCT1', 'NRIP1', 'rpmF', '皮卡耶夫', '胡特']
DTPG0000184	['SLC22A7', 'ctaDII', '塞克斯', 'rdmB', 'GLT6D1', '恩维斯', 'gtfA', 'ppiA', 'CLK4', '磷酸葡萄糖酸脱氢酶', 'F9', 'MDH2', 'pqqC', 'PTPRB', 'PSMB2', 'HSPA2', '福尔布', 'PSMB3', 'ohr', '十一月']
DTPG0000185	['CSNK1G2', 'kdsB', 'KCNC1', 'ALDH6A1', 'LGALS9', 'PIM3', 'rplA', '金额', 'PAK6', 'ASPG', 'MSP-1', 'C4B', 'TNFRSF1B', 'vatD', 'SRD5A2', '行动1', '锡克2', 'RPS13', 'HTR1A', '阿尔普']
DTPG0000186	['IQGAP1', '喇嘛5', 'MTTP', 'ABCB5', 'SLC29A4', 'PTK2B', '载脂蛋白C3', 'PKN1', 'ADH1A', 'sdhC', 'TUBA1B', '啊', 'nrdF', '帕拉', 'ABL', 'PSMA7', 'ISG20', 'CRBN', 'ALDH1B1', '短讯服务']
DTPG0000187	['哈', '皮特普纳', 'ABCG1', 'rfbG', '喇嘛3', 'MRC1', 'COMTD1', '拉布格塔', 'FSHR', 'mtdA', '裁判员', 'MCCC2', 'NR1H4', '阿纳特', '凯斯', '梅尔克', 'ITPKA', 'DPEP1', 'F11', 'cmaA2']
DTPG0000188	['地下一层', 'KCNJ9', '莱克', '是的', 'NPY', 'UQCRB', 'BCHE', 'DPYD', 'CTSV', '裸体', 'SLC12A1', 'embB', 'ARG1', 'STK38L', '德欧克', '42', 'AAK1', 'TPK1', 'PFKFB4', '塞尔普尔格']
DTPG0000189	['astB', 'glnG', 'phnA', 'GLIPR2', 'tpx', '极', 'RPL37', '阿米亚', 'CYP26C1', 'CYP11B1', 'ENO1', '削减', 'gpmA', 'NTRK1', 'cca', '联邦储备银行', 'SLAMF7', 'ATP5A1', 'PSMA6', 'PSMB8']
DTPG0000190	['富科', 'HGPRTase', 'CLK1', '透明颤菌血红蛋白', 'IFNGR2', 'IGHV1-2', 'ppc', 'SCGB1A1', 'CCR4', 'SLC25A2', 'ADAM28', 'blaCTX-M-9a', 'NDUFA9', '伊诺', 'CNGA1', 'PZP', 'CDK9', 'SERPINB9', 'fgs', 'lpd']
DTPG0000191	['CETP', 'nrdE', 'GPX1', '法博', 'GPER1', 'FLT4', 'MAP2K6', 'PDHA1', 'rph', 'AZIN2', 'ALDH9A1', 'PPP2R2A', 'adh', 'HLA-A', 'pcaB', 'CLC', 'SLC16A5', 'PPIF', 'DRD2', 'EPX']
DTPG0000192	['GMDS', '埃普坎', 'ARPC3', 'ULK2', '氯化钾', 'AUR1', '沥青', 'SAT1', '泰克', 'ANXA5', 'DCLK3', '拖把', 'GLRA1', '自动取款机', 'HDAC1', '埃德娜', 'CD1D', 'mgsA', 'IGFALS', '长凳']
DTPG0000193	['阿卡布', 'FLT1', 'PLD1', 'IGSF10', '普维伊姆', 'PSMB4', 'PLCL1', '塞尔普', '乌罗德', 'SLC6A13', 'HIPK2', 'NDUFB9', 'HMGCL', 'CD44', 'CTSK', '波尔', '德纳波尔', 'CLIC1', 'hlgB', 'SIRT3']
DTPG0000194	['NDUFC2', 'PGAM1', 'COQ8B', 'SHMT2', 'PARP1', 'AK1', 'PVR', 'ATP1A2', 'S100A1', 'UBA1', 'hpd', '加达', 'NFKB1', 'FCGR2B', 'ACSS1', '有轨电车', 'RPL14', '特尼克', 'APOB', 'PLA2G6']
DTPG0000195	['tbuX', 'CACNA1H', '核糖核酸酶4', 'IMPDH1', 'FFAR1', '亚齐', 'CLCNKA', 'ADH1B', 'TCN1', 'PIK3R2', '诺亚', '阿特莎', '整箱', 'TTK', 'CES1P1', 'isiB', 'SF3B3', 'KCNA7', '哥伦比亚广播公司', 'GSTM3']
DTPG0000196	['S100A8', 'orf1ab', 'SCN4A', '女青年', 'IGHA1', '支票2', 'DHCR7', 'DCLK1', 'PTH2R', 'TPT1', 'mvaA', 'NQO2', 'GAD1', '褶皱', 'sdhD', 'NDUFA5', '嘎嘎波尔', '耳朵2', 'MAP2K5', 'NEK2']
DTPG0000197	['DDX6', 'OXA-48', 'trpA', '西格莱克7', '富时', 'OBP-1', 'UCK2', 'mxiM', 'IFNA2', 'tmk', '普遍性', 'SCN9A', 'LPA', 'SRSF1', 'CACNA1A', 'SNAP25', 'aqpZ', '卡拉', 'SLC9A1', '家长教师会']
DTPG0000198	['PDCD6', '嗯', 'PRKCI', 'S100A13', 'PRKCB', 'ITPR1', 'KCNB1', 'MAP3K11', 'PYCR1', 'NGF', '利普', 'MTF1', 'TXNRD2', 'IGHG2', 'NFS1', 'EIF4A1', '乳酸脱氢酶', '皮格姆', 'ddl', '维法']
DTPG0000199	['CD70', 'hdhA', 'HPD公司', '阿坎', '塞拉2a', 'SLC16A3', '佩本', 'MTFMT', 'PGK1', 'ENOX2', '林布']
